Age,15,20,25
18,79.40,56.30,45.05
19,79.40,56.35,45.10
20,79.40,56.40,45.25
21,79.40,56.45,45.35
22,79.45,56.55,45.50
23,79.45,56.65,45.70
24,79.55,56.80,45.90
25,79.65,56.95,45.15
26,79.80,57.15,46.40
27,79.95,57.35,46.75
28,80.15,57.60,47.10
29,80.35,57.90,47.50
30,80.60,58.25,47.95
31,80.90,58.60,48.45
32,81.30,59.05,49.00
33,81.70,59.55,49.65
34,82.15,60.10,50.35
35,82.70,60.70,51.15
36,83.30,61.45,52.00
37,84.00,62.25,53.00
38,84.80,63.15,54.05
39,85.50,64.00,55.10
40,86.30,64.90,56.25
41,87.15,65.90,57.45
42,88.10,67.00,58.75
43,89.15,68.20,60.20
44,90.25,69.50,61.70
45,91.50,70.90,63.30
46,92.85,72.40,0
47,94.30,74.05,0
48,95.85,75.85,0
49,97.55,77.75,0
50,99.40,79.85,0
51,101.40,0,0
52,103.60,0,0
53,105.95,0,0
54,108.50,0,0
55,111.25,0,0
