Age,15,20
18,84.715,60.419
19,84.939,60.629
20,85.163,60.839
21,85.439,61.049
22,85.663,61.364
23,85.939,61.628
24,86.268,61.945
25,86.596,62.314
26,86.978,62.685
27,87.412,63.11
28,87.848,63.537
29,88.337,63.731
30,88.88,64.553
31,89.478,65.143
32,90.131,65.843
33,90.785,66.546
34,91.602,67.359
35,92.421,68.229
36,93.351,69.21
37,94.391,70.304
38,95.543,71.511
39,96.646,72.614
40,97.807,73.886
41,99.08,75.218
42,100.414,76.665
43,101.807,78.228
44,103.479,79.908
45,105.157,81.706
46,107.008,83.623
47,108.976,85.715
48,111.063,87.982
49,113.379,90.427
50,115.817,93.051
51,118.487,0.0
52,121.391,0.0
53,124.42,0.0
54,127.797,0.0
55,131.358,0.0
